Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
5.659422383280545,-14.247858007829112,-4.178567232435854,-1.0964699394773605,-2.5375142799128447,-5.450635567993885,3.7144028175455026,-1.5467025114218074,1.1368865208632464,5.294912442305647,1
-0.8445244825148537,-17.783388623982695,-4.969001745561221,-1.995829156872678,0.3813986092193751,-4.069071552774544,8.032765095987768,0.48289107893680855,2.5044729162940387,2.034217299734705,1
4.992350565089023,-14.74088061291767,-4.640573016064314,-0.477763315714629,-0.7783701334463778,-4.362252210392016,4.206327464045525,-2.5523764899240606,0.6485196797646147,6.185152933029709,1
-2.65655247601395,-15.570020403280052,-2.8729349745712143,-0.6662696128791895,-0.7259366045901516,-4.2249020019764565,4.8156006295236224,-0.9516642462135616,1.695290172066399,4.728616226361411,1
5.90072205215643,-16.23963605211761,-6.733517187973377,-2.2196808332114095,-1.10436526662555,-4.026939152092745,3.4756398867128273,0.6263845410461295,2.7947175620080684,2.2229359181997626,1
1.5849429205285288,-14.289035064918082,-3.558695419695808,-2.7712876995438873,0.1491650862239056,-4.743657274452338,5.6694744507295916,-0.8445878419273359,1.6776457933985232,4.832744529808368,1
0.5787742230315588,-16.35513728562266,-6.755299368280578,-1.3553817742025758,-0.5756048296080483,-2.140951194073208,2.5246950516058133,-0.22733778131368837,2.203661925739887,4.167031598656611,1
-0.5386953720883908,-17.02295785295983,-7.826232387467439,-2.8086444444139076,-1.5011706413297692,-5.78875918860813,6.305128842581883,0.5184770377719099,1.3529887190163952,1.956158268129559,1
2.6575617570051726,-15.468436600739253,-7.76736576944213,-3.0132845879118504,-3.119903600813065,-5.264961265673293,4.998881245985389,1.8283031765995688,1.5923812539308122,2.4583826788652954,1
2.6348558196440313,-14.175270789079663,-2.985677611936763,-0.8853470389605036,-1.0633662926313117,-5.063284232172228,6.0186154611402465,-0.4879674544416751,2.0840207344516113,3.6174832570121973,1
0.2936832123802894,-13.232670398489883,-6.526477854253615,-2.598161985049478,-4.567015215717302,-6.775742174125815,7.470143230527342,-0.9503274849083423,-0.0004713898817762744,4.492346337589346,1
-2.7113809463412513,-16.37714262970277,-5.922920731487668,-2.9084000930843543,-2.5535233232744843,-5.253483916321457,3.619287443845012,2.0779299105715703,1.2893411827693164,1.8171290457797367,1
0.26839816620135637,-15.196116588535345,-7.286126015949627,-3.032747779093969,-2.1038514888183055,-5.373178552181603,5.3998369906756025,0.1531379131004147,2.1685392939489607,3.7399755737643168,1
0.3434122393939106,-14.185541618202524,-2.838482798551896,-0.9035309545573768,-1.22706277294646,-5.560003846078973,5.571203313767679,-1.1448388224078527,2.0340474841470475,5.055760684650399,1
-2.727797357337209,-16.43323160152352,-4.4288766979903444,-2.334921269294135,0.7335506544565396,-5.176878280414023,8.522538551501917,1.5862552260770997,0.20518428711410303,0.680519084702656,1
-10.508233107752499,-13.253267534945051,-6.827580754510969,0.5964655293139505,-5.227194385536773,-1.6984074564998863,7.331171723738396,2.1105945877815486,-0.5906364386773533,-0.9636751918374177,1
-2.55556710239316,-17.090789356340103,-7.312099598003822,-1.1023271826950154,-2.345738270220859,-6.139686886043482,6.467718120751579,2.4554422368187088,-0.24000765994188153,0.586688359184093,1
-3.638898190544715,-16.9593611490515,-4.104911281171399,-2.036848371618292,0.07179356751488486,-5.040615767488339,8.378443877428392,0.7854820498911828,-0.11000577243327872,0.7273661832929688,1
-7.2163878259454926,-16.008879709094405,-6.251470752596077,-0.4210332036368941,-2.476970524370691,-5.556263208465371,6.791980346566776,2.0508870240168426,-1.7245972028135603,1.078193194257556,1
3.8180266743839177,-15.062253608600669,-4.188157333401728,-1.0336000790307376,-0.550657344206651,-5.552480417203753,5.687678357231943,-1.5724987863274147,2.2981440833384297,4.5119587760436835,1
-1.8943821529935998,-15.922487331394532,-6.781738283582466,-3.0055276466038348,-1.770250596460198,-6.659259884157705,4.737986486312998,0.8701261704838686,2.49098971263652,3.4017027333643917,1
-2.763479926872601,-14.322388092967756,-3.706244127969933,-0.13504889901506456,-1.6511852872176562,-5.633010461464386,5.4350126918242205,-0.9618567874583004,1.130449704099817,5.878913831923122,1
5.115758497284742,-14.521283914729358,-6.812324476134216,-1.4482542691054916,-0.3064526798491067,-3.0308838155880733,2.102348039742231,0.4102566469419849,1.687593743178818,0.720783283857765,1
-0.6165118973739702,-17.049014341085147,-6.176374466519113,-2.764565311843667,-0.8826566065186531,-6.139872176650832,5.090833500439172,-0.120724123533555,3.023599909975452,4.6706843038752766,1
-0.23898816780662446,-14.720576242090289,-5.756644104573446,-1.4990842586333648,-4.0118727211676415,-6.768490544453833,5.029759457318884,0.117548987935106,1.102726893655723,4.750474441829497,1
-1.5960775776204652,-18.1101707779178,-4.959373849552946,-2.1652266122877375,0.4035949297322348,-5.597424177213419,8.243739703579944,1.0732347527633748,1.8586940796295977,0.7243907799568268,1
-2.2272988665329616,-0.0015955611306202998,10.780144173607304,1.4049314495692196,2.951512615021426,-4.906238572062676,-0.74125542889235,4.005638898908628,-1.1618373508984665,7.9365179328923645,1
-1.4340292642554635,-14.805509381765296,-8.584139955251958,-2.8837879765908836,-2.1793146190807255,-4.483151805243764,4.79455430991449,0.9278790002799276,0.9416307037955112,3.587348148236858,1
-4.174673199943383,-15.970991277954619,-9.49615348748466,-1.3130152091665117,-2.6097870534194465,-5.4051008470370805,4.47662658412774,2.2744384939208775,0.3481992607676463,3.156405300593682,1
11.898888422446708,-3.8282416285633283,5.157696843168615,4.201122304142044,4.543873892404991,-0.9932933792049886,-3.683965333068654,6.335634556483838,-0.9249147097414265,7.4046765893641915,1
-2.7250493122668575,-15.564826068898181,-4.112192513368332,-0.32832226015616306,-0.38625102202042766,-4.07362886876148,8.444885974561977,2.0847595651282775,-0.6554545782575941,-0.7168821592225573,1
-2.5885748242979174,-14.220867004591055,-4.053044139525559,-0.11333735802513052,-0.9217957654385396,-4.89226429418428,5.934885390363187,-1.8897795225532543,1.9034634581577365,5.21208395470037,1
-0.48175771997891353,-14.777230831136167,-6.54658029632157,-4.028900968717387,-0.5093556389027074,-6.388303822390291,5.279728734692278,-1.207230045276086,3.0554224860669357,4.964434896947026,1
-0.16490222120941692,-12.771832102175694,-10.038433426619063,-2.5881978955183236,-0.20998723381110343,1.4342810758938784,2.697778349872125,-0.23829348824220947,0.4435091460557192,0.5610105347418156,1
-1.7098583248448522,-15.114360418986008,-7.114570116435775,-3.9641943681955194,-1.4774058621615462,-6.455548598271722,5.230775948178139,-0.5611626853917668,2.966723984840419,5.281297666381046,1
1.7955818463650597,-14.070832181342327,-3.947330899155504,-1.3640788757401197,0.8952633213838643,-0.9452805758134523,3.1032392344437225,0.025075994281836676,0.10729139096536323,1.8558414208268734,1
-0.6190432679959822,-16.402727035053633,-6.224632701156277,-2.1147655078789915,-1.5415432244262925,-5.874738038981055,4.481819867303704,-0.24180471601567433,2.4980566421107016,4.561661224799173,1
3.77217222396121,-16.616236810065743,-2.7464671427877105,-2.3837413023105474,0.860380067020532,-4.641511877718729,6.278230448626215,-1.615746674835082,1.6480245145769528,3.3255742645728916,1
-2.1180213880773526,-10.49851774547892,-8.740188032449717,-3.630026273616225,-4.38029370758036,-6.404295193988513,7.557655223812153,0.2564227838875866,-1.372457051976855,3.0317840937678193,1
0.5387590802559513,-16.047580545669092,-7.569483624349182,-1.5272931835974357,-2.9175478069149774,-5.463062157724124,3.8429917982446002,1.982540637888539,1.378607587050566,2.0937211676695107,1
-1.4919541727966799,-16.76899859107015,-8.221819033839651,-1.5400694649087674,-3.157953216541866,-7.706883737441799,5.534371611945148,1.7714663435988174,0.08400838785181483,2.944942399467994,1
6.000962970753541,-13.354504050472721,-5.454713305842277,-1.4773082916194424,-2.3381061608491045,-5.044027703270076,4.10928499398286,-1.343651308594321,-0.7842318640146989,3.771573835621893,1
-5.922461279391288,-15.672129263006656,-1.3000265245141287,-1.165646431958997,0.5730939425210702,-2.929857045566273,4.429810973406838,-0.8654758942803573,0.597453968645489,1.9864953996224795,1
8.06143661317152,-13.045191317971184,1.3398735279832132,-2.7852080524800162,-0.2685413133485959,-0.01587972717573706,-0.011965090667229422,-1.1390047742921865,-2.9499645330948994,4.666971364454184,1
-2.062923185654156,-17.199908496516258,-5.754631800255902,-0.20174939123801003,-1.0612947424109145,-6.305725111500411,5.331041451523134,-0.8774952813499033,0.829409167626849,2.9085809138091494,1
-1.6195085643800538,-17.510857475943745,-5.481439738189797,-2.355087559176235,-1.4006166335688903,-7.431973701341394,6.893009108985877,-0.24595681534681502,2.2588253487179424,3.309319628495183,1
2.1364909181032843,-15.105468843433751,-7.431054925368252,-2.8455005478408157,-3.0231728460120313,-4.923551983339513,4.378347786096797,1.4940178608417054,0.6725433143240797,1.1826063379752132,1
-9.500125167561261,-14.303120286381644,-4.987448303287345,-2.7504121073867873,-0.5345337671431083,-4.301649175707574,5.21084125030589,-2.0730257860273893,2.972713717528573,5.147725553533252,1
-7.106755802865258,-14.575356019906982,-4.780151557744867,-1.5419916126725757,-2.7266443613396603,-6.9770120567735106,6.252878644092118,-0.43451156751857917,1.1263809096876845,4.150008028688512,1
-4.511634706764753,-15.905239151983066,-6.510046148021155,-2.098958086971945,-1.2412108212871982,-5.768762299653025,4.6588869891870095,1.4877858936172286,3.139851055942786,3.513630468267878,1
-7.206116294470095,-14.551947662255424,-8.129653730765886,-1.1330310216521378,0.7243305703635136,-2.713573498678228,2.7888342919965083,1.2343085078659528,-2.2738507542659754,2.6422880667718793,1
-2.692017116585628,-17.687064378385017,-3.127464401222615,-3.3062990640918213,1.1356995804396137,-4.941903397839415,4.65202663382119,-0.1167293452364755,3.572511344874661,3.764862516267389,1
-10.473652367526585,-9.265027859075419,-3.5635248723079864,6.563243977104434,1.2175253169624833,-0.8546820565191763,4.750601464170524,1.625842752458555,-2.8927705972475484,1.7853325962962963,1
4.049723989483277,-17.63612738554559,-3.966024471927898,-3.909157302129757,2.047807860769321,-3.562647684395552,5.635653508375517,0.3697964111290457,1.5397134433470132,1.468813142046213,1
-1.7719261324480977,-17.111735250395924,-6.667833840243934,-2.6674625729444243,-1.5312658338607787,-7.2140014000250074,6.292530781732182,0.8653237778441967,2.448810793321074,3.067718740068899,1
-4.7301515210867455,-16.298345942408503,-6.192924313321757,-2.2340514525232242,-1.3047126632074082,-5.918654744623914,5.003344936505916,1.4254195017438789,3.3829618874034737,3.3478445300008923,1
1.8502347768451846,-15.853503386312157,-7.53924814202105,-2.2178830065936914,-2.0971221898740713,-4.36231518405594,4.235862628733371,0.6972111247897943,2.4475246650955493,3.4789267315954975,1
-3.869483399732415,-16.832837599717827,-5.4104771883981835,-2.7595158797001207,1.7536878968531981,-3.8073848975317595,8.030256747407828,0.5054580768186073,2.3227207636253575,3.1609916897457255,1
-0.09353118746347004,-14.083330845854569,-3.5635168648709197,-0.5385957550091005,-2.4735154881776182,-6.39301593693403,6.189630198264409,-0.6595183876153864,1.2659962472174462,4.240650322793871,1
2.0610004948457665,-15.597661524468917,-8.223830677405761,-2.6095374812958965,-3.2722551131364894,-5.875267025315945,4.198898726247332,2.116867678625708,0.14942108284713565,2.0480420469039826,1
0.44637417014545533,-15.284025186532796,-7.854690168055966,-2.8363471942430536,-3.1077714877058487,-6.397295984336471,5.490693366607592,1.2497100229228735,2.023053364895516,3.3208237866699672,1
-0.39469988693329205,-17.37071532790846,-7.1688006719039565,-2.086035659235852,-1.8342052354378104,-5.523053806399974,4.821652416629156,1.422485517338993,1.855717666276821,2.3261608445308877,1
-12.780259297328765,-10.464088172587564,-0.31944321429249817,6.899151406392253,4.9259033372768535,-0.19470135881547618,3.458162232418628,1.4308358514014716,-1.8674037972116628,3.423086547236927,1
-1.2398524437278426,-16.270790579098065,-6.866167353384731,-4.06570740799642,-1.389490103810649,-5.77181825984149,4.979057634924282,-1.1531185214973316,3.698352627234758,6.333939679918122,1
-3.2112172313240785,-17.46092816226121,-6.408605717319292,-0.798816971841359,-2.4970102492886763,-6.678609270286757,5.630504282975493,2.5972604067481786,1.2784559878721267,0.825898960783651,1
5.245726087892517,-14.547664035029776,-2.9276490242061226,-1.145252041023045,-1.8982219389131398,-6.84181025710058,3.1166633961472487,-2.111160941858168,2.2829041772027057,6.7884317407349934,1
-4.945824837910392,-17.52442483700762,-6.007406275602141,-0.8375424299266317,-1.8846858383065581,-7.037672169932672,4.340688561128515,0.3181746700938677,3.8286847190461857,4.382976711590559,1
5.874736489626432,-14.248207788795803,-8.204350594141271,-3.285189851952905,-0.31306495012988506,1.9333396767603552,3.6501883158175414,-0.13882916332867062,1.6631343003842438,-0.43731819937616595,1
2.442400737462285,-17.613471843147202,-2.4068590844550357,-1.8283756383709209,1.3584077864613027,-3.466522573147452,4.770622263895131,-1.749833161463644,2.038858438781416,4.2987108877284586,1
-13.348268707744513,-10.358879421593604,-6.615740169547448,4.656970578011661,-2.680073230368723,-0.1250375186724975,2.584369736154718,1.4034282875724284,-2.1597437476368686,-0.9728615522671857,1
-7.355295337765619,-15.862083045843518,-7.3870199379853245,-1.3102373755087504,-0.8430016954551421,-5.0208653985128695,7.610209000389572,0.8826633259646621,-0.3030664125953996,1.5775574148042095,1
0.3486563847364909,-17.25783771680692,-5.683100254440018,-4.486642863136557,-0.45084663066991076,-6.794849165658125,4.999628290432888,1.1785428247940828,4.185479574427753,4.276094289800596,1
1.7994999828200497,-15.096472957184545,-5.178979096764279,-2.827312935926782,1.5929426983234434,1.2539132050975605,3.435122319848883,0.2560047251683047,0.2437701684321886,2.4357571163283183,1
3.2071010933958015,-15.646623972502839,-1.4370911992980755,-3.9961154221165285,0.9719963388942386,0.4148890421189266,4.047470782244106,-0.48845697245274877,2.5512943562914776,5.605324511251426,1
9.553017445187137,-6.5935367074943185,0.2983656251690573,-1.1656299930002025,-1.5146114701670008,-0.9906649902818241,-2.574165927718859,-1.4581640684740043,-1.957276422229508,7.195061821345826,1
-1.8618391474012541,-15.565299529086936,-6.269812690328215,-4.17459940893268,-1.3074633839010925,-6.3656390000657606,5.609866890180589,-0.7570913616975268,2.706162677452661,5.469024653598721,1
-12.622191955805564,-15.146590396265033,-5.133910726289134,0.2142571744465996,-2.495529203817474,-2.7316969907058204,5.573089977101105,0.58225494916697,-0.14711776310019958,-0.15283230847997678,1
-1.8388471982069379,-16.841302264348617,-5.150338636696824,-2.893582888279938,-0.31668277124241184,-5.3446388928750865,5.7366758285011334,1.8921443476651687,2.1051013559349068,1.1374912037062477,1
3.3942394783469694,-15.925538658729762,-3.885993763542441,0.13372705545362853,-3.0599097342670363,-7.11370960371867,3.4984879902038357,-0.9029190298428602,1.5345742931104276,5.158646210909977,1
1.4129609094274445,-14.539125765119001,-7.571383361392896,-3.056649579260069,-3.1155472856252313,-5.480428927990582,4.590197637039415,1.6381345509814436,0.9614937357005896,2.4662404523639996,1
9.99180470998371,-16.0060938293088,-4.717138426341197,-0.5083009316626874,-0.6060890328163705,2.0478259406396955,2.400742486467526,-2.421441197967319,1.9895067332346736,4.930582470508343,1
4.786203641667923,-6.301707207621149,-1.0989483477734912,-2.3700591874030885,-3.0064145125634756,2.9134490193075915,1.4252848867438017,1.504614116257532,-5.867100070480007,3.2235978403343095,1
0.3339921429092702,-14.928689939064707,-7.104212357747173,-3.043766730982373,-1.9908996897787898,-4.872999783837604,4.535353801016035,1.1085747068128857,2.2904565050495846,3.25102389227676,1
